date_scraped,flight_date,route,departure_time,arrival_time,duration_mins,airline,stops,price_usd,price_kes,source
2026-04-04 05:21,2026-04-08,NBO→EDL,2026-04-08T09:30:00,2026-04-08T10:30:00,60,Jambojet,0,63.1,8203,api
2026-04-04 05:21,2026-04-08,NBO→EDL,2026-04-08T08:25:00,2026-04-08T12:00:00,215,Hahn Air Technologies,1,361.6,47008,api
2026-04-04 05:22,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,63.1,8203,api
2026-04-04 05:22,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,63.1,8203,api
2026-04-04 05:22,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,63.1,8203,api
2026-04-04 05:22,2026-04-10,NBO→EDL,2026-04-10T12:10:00,2026-04-10T13:10:00,60,Jambojet,0,63.1,8203,api
2026-04-04 05:22,2026-04-10,NBO→EDL,2026-04-10T16:10:00,2026-04-10T17:10:00,60,Jambojet,0,63.1,8203,api
2026-04-04 05:22,2026-04-10,NBO→EDL,2026-04-10T18:30:00,2026-04-10T19:30:00,60,Jambojet,0,63.1,8203,api
2026-04-04 05:22,2026-04-10,NBO→EDL,2026-04-10T08:25:00,2026-04-10T12:00:00,215,Hahn Air Technologies,1,363.6,47268,api
2026-04-04 05:22,2026-04-11,NBO→EDL,2026-04-11T12:10:00,2026-04-11T13:10:00,60,Hahn Air Technologies,0,114.6,14898,api
2026-04-04 05:22,2026-04-11,NBO→EDL,2026-04-11T16:10:00,2026-04-11T17:10:00,60,Hahn Air Technologies,0,114.6,14898,api
2026-04-04 05:22,2026-04-11,NBO→EDL,2026-04-11T09:30:00,2026-04-11T10:30:00,60,Hahn Air Technologies,0,114.6,14898,api
2026-04-04 05:22,2026-04-11,NBO→EDL,2026-04-11T19:10:00,2026-04-11T20:10:00,60,Hahn Air Technologies,0,114.6,14898,api
2026-04-04 16:28,2026-04-06,NBO→MBA,2026-04-06T06:05:00,2026-04-06T07:20:00,75,Jambojet,0,50.39,6550,api
2026-04-04 16:28,2026-04-07,NBO→MBA,2026-04-07T11:30:00,2026-04-07T12:40:00,70,Skyward Express,0,70.16,9120,api
2026-04-04 16:28,2026-04-07,NBO→MBA,2026-04-07T17:30:00,2026-04-07T18:45:00,75,Jambojet,0,69.55,9041,api
2026-04-04 16:28,2026-04-07,NBO→MBA,2026-04-07T18:15:00,2026-04-07T19:30:00,75,Jambojet,0,69.55,9041,api
2026-04-04 16:28,2026-04-07,NBO→MBA,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Kenya Airways,0,111.6,14508,api
2026-04-04 16:28,2026-04-08,NBO→MBA,2026-04-08T12:00:00,2026-04-08T13:00:00,60,Skyward Express,0,70.16,9120,api
2026-04-04 16:28,2026-04-08,NBO→MBA,2026-04-08T10:00:00,2026-04-08T11:00:00,60,Skyward Express,0,70.16,9120,api
2026-04-04 16:28,2026-04-08,NBO→MBA,2026-04-08T09:45:00,2026-04-08T10:55:00,70,Skyward Express,0,70.16,9120,api
2026-04-04 16:28,2026-04-08,NBO→MBA,2026-04-08T19:10:00,2026-04-08T20:10:00,60,Kenya Airways,0,93.05,12096,api
2026-04-04 16:28,2026-04-09,NBO→MBA,2026-04-09T21:10:00,2026-04-09T22:25:00,75,Jambojet,0,63.49,8253,api
2026-04-04 16:28,2026-04-10,NBO→MBA,2026-04-10T19:20:00,2026-04-10T20:35:00,75,Jambojet,0,63.49,8253,api
2026-04-04 16:28,2026-04-11,NBO→MBA,2026-04-11T16:30:00,2026-04-11T17:45:00,75,Jambojet,0,63.49,8253,api
2026-04-04 16:28,2026-04-11,NBO→MBA,2026-04-11T17:30:00,2026-04-11T18:45:00,75,Jambojet,0,63.49,8253,api
2026-04-04 16:28,2026-04-11,NBO→MBA,2026-04-11T19:20:00,2026-04-11T20:35:00,75,Jambojet,0,63.49,8253,api
2026-04-04 16:28,2026-04-11,NBO→MBA,2026-04-11T15:00:00,2026-04-11T16:00:00,60,Kenya Airways,0,97.6,12688,api
2026-04-04 16:29,2026-04-08,NBO→KIS,2026-04-08T13:10:00,2026-04-08T14:10:00,60,Jambojet,0,65.51,8516,api
2026-04-04 16:29,2026-04-08,NBO→KIS,2026-04-08T15:30:00,2026-04-08T16:30:00,60,Jambojet,0,65.51,8516,api
2026-04-04 16:29,2026-04-08,NBO→KIS,2026-04-08T17:10:00,2026-04-08T18:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:29,2026-04-09,NBO→KIS,2026-04-09T18:00:00,2026-04-09T19:00:00,60,Jambojet,0,69.55,9041,api
2026-04-04 16:29,2026-04-09,NBO→KIS,2026-04-09T09:10:00,2026-04-09T10:10:00,60,Jambojet,0,69.55,9041,api
2026-04-04 16:29,2026-04-09,NBO→KIS,2026-04-09T13:10:00,2026-04-09T14:10:00,60,Jambojet,0,76.6,9958,api
2026-04-04 16:29,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,69.55,9041,api
2026-04-04 16:29,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,76.6,9958,api
2026-04-04 16:29,2026-04-10,NBO→KIS,2026-04-10T13:10:00,2026-04-10T14:10:00,60,Jambojet,0,90.71,11792,api
2026-04-04 16:29,2026-04-10,NBO→KIS,2026-04-10T09:10:00,2026-04-10T10:10:00,60,Jambojet,0,133.04,17295,api
2026-04-04 16:30,2026-04-05,NBO→EDL,2026-04-05T12:00:00,2026-04-06T07:10:00,1150,Skyward Express + Hahn Air Technologies,2,351.76,45728,api
2026-04-04 16:30,2026-04-08,NBO→EDL,2026-04-08T12:10:00,2026-04-08T13:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-08,NBO→EDL,2026-04-08T16:10:00,2026-04-08T17:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-08,NBO→EDL,2026-04-08T09:30:00,2026-04-08T10:30:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-08,NBO→EDL,2026-04-08T06:05:00,2026-04-08T12:00:00,355,Hahn Air Technologies,1,381.6,49608,api
2026-04-04 16:30,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-09,NBO→EDL,2026-04-09T09:30:00,2026-04-09T10:30:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-09,NBO→EDL,2026-04-09T07:20:00,2026-04-09T08:20:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-09,NBO→EDL,2026-04-09T06:10:00,2026-04-09T07:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-09,NBO→EDL,2026-04-09T06:45:00,2026-04-09T07:25:00,40,Skyward Express,0,83.66,10875,api
2026-04-04 16:30,2026-04-09,NBO→EDL,2026-04-09T06:00:00,2026-04-09T12:00:00,360,Hahn Air Technologies,1,324.6,42198,api
2026-04-04 16:30,2026-04-10,NBO→EDL,2026-04-10T12:10:00,2026-04-10T13:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-10,NBO→EDL,2026-04-10T16:10:00,2026-04-10T17:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-10,NBO→EDL,2026-04-10T18:30:00,2026-04-10T19:30:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T12:10:00,2026-04-11T13:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T09:30:00,2026-04-11T10:30:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T16:10:00,2026-04-11T17:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T08:25:00,2026-04-11T12:00:00,215,Hahn Air Technologies,1,321.6,41808,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T19:10:00,2026-04-11T20:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T07:20:00,2026-04-11T08:20:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T06:10:00,2026-04-11T07:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T06:45:00,2026-04-11T07:25:00,40,Skyward Express,0,83.66,10875,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T06:45:00,2026-04-11T12:00:00,315,Hahn Air Systems + Hahn Air Technologies,1,324.6,42198,api
2026-04-04 16:30,2026-04-11,NBO→EDL,2026-04-11T06:00:00,2026-04-11T12:00:00,360,Hahn Air Technologies,1,312.6,40638,api
2026-04-05 05:42,2026-04-05,NBO→MBA,2026-04-05T14:00:00,2026-04-05T15:10:00,70,Safarilink Aviation,0,120.6,15678,api
2026-04-05 05:42,2026-04-05,NBO→MBA,2026-04-05T23:59:00,2026-04-06T00:59:00,60,Kenya Airways,0,92.6,12038,api
2026-04-05 05:43,2026-04-06,NBO→MBA,2026-04-06T06:05:00,2026-04-06T07:20:00,75,Jambojet,0,50.35,6545,api
2026-04-05 05:43,2026-04-06,NBO→MBA,2026-04-06T13:35:00,2026-04-06T14:50:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-06,NBO→MBA,2026-04-06T12:10:00,2026-04-06T13:25:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-06,NBO→MBA,2026-04-06T08:25:00,2026-04-06T09:40:00,75,Jambojet,0,65.46,8509,api
2026-04-05 05:43,2026-04-06,NBO→MBA,2026-04-06T09:40:00,2026-04-06T10:55:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-06,NBO→MBA,2026-04-06T19:20:00,2026-04-06T20:35:00,75,Jambojet,0,63.44,8247,api
2026-04-05 05:43,2026-04-06,NBO→MBA,2026-04-06T21:10:00,2026-04-06T22:25:00,75,Jambojet,0,63.44,8247,api
2026-04-05 05:43,2026-04-06,NBO→MBA,2026-04-06T16:45:00,2026-04-06T17:45:00,60,Kenya Airways,0,92.6,12038,api
2026-04-05 05:43,2026-04-07,NBO→MBA,2026-04-07T17:30:00,2026-04-07T18:45:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-07,NBO→MBA,2026-04-07T17:05:00,2026-04-07T18:20:00,75,Jambojet,0,76.54,9950,api
2026-04-05 05:43,2026-04-07,NBO→MBA,2026-04-07T18:15:00,2026-04-07T19:30:00,75,Jambojet,0,76.54,9950,api
2026-04-05 05:43,2026-04-07,NBO→MBA,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Kenya Airways,0,117.6,15288,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T13:00:00,2026-04-08T14:00:00,60,Kenya Airways,0,111.6,14508,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T19:10:00,2026-04-08T20:10:00,60,Kenya Airways,0,106.6,13858,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T14:00:00,2026-04-08T15:10:00,70,Safarilink Aviation,0,120.6,15678,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T23:59:00,2026-04-09T00:59:00,60,Kenya Airways,0,87.6,11388,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T10:00:00,2026-04-08T11:00:00,60,Skyward Express,0,70.1,9113,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T09:45:00,2026-04-08T10:55:00,70,Skyward Express,0,70.1,9113,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T18:15:00,2026-04-08T19:30:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T18:30:00,2026-04-08T19:45:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T19:20:00,2026-04-08T20:35:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T20:30:00,2026-04-08T21:45:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T14:55:00,2026-04-08T16:10:00,75,Jambojet,0,83.58,10865,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T07:00:00,2026-04-08T08:00:00,60,Skyward Express,0,70.1,9113,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T12:00:00,2026-04-08T13:00:00,60,Skyward Express,0,95.91,12468,api
2026-04-05 05:43,2026-04-08,NBO→MBA,2026-04-08T11:00:00,2026-04-08T12:15:00,75,Jambojet,0,97.69,12699,api
2026-04-05 05:43,2026-04-09,NBO→MBA,2026-04-09T17:30:00,2026-04-09T18:45:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-09,NBO→MBA,2026-04-09T19:20:00,2026-04-09T20:35:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-09,NBO→MBA,2026-04-09T17:05:00,2026-04-09T18:20:00,75,Jambojet,0,76.54,9950,api
2026-04-05 05:43,2026-04-10,NBO→MBA,2026-04-10T18:15:00,2026-04-10T19:30:00,75,Jambojet,0,63.44,8247,api
2026-04-05 05:43,2026-04-10,NBO→MBA,2026-04-10T18:30:00,2026-04-10T19:45:00,75,Jambojet,0,63.44,8247,api
2026-04-05 05:43,2026-04-10,NBO→MBA,2026-04-10T19:20:00,2026-04-10T20:35:00,75,Jambojet,0,63.44,8247,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T16:30:00,2026-04-11T17:45:00,75,Jambojet,0,63.44,8247,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T17:30:00,2026-04-11T18:45:00,75,Jambojet,0,63.44,8247,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T13:30:00,2026-04-11T14:45:00,75,Jambojet,0,69.49,9033,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T12:00:00,2026-04-11T13:00:00,60,Skyward Express,0,70.1,9113,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T10:00:00,2026-04-11T11:00:00,60,Skyward Express,0,70.1,9113,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T09:45:00,2026-04-11T10:55:00,70,Skyward Express,0,70.1,9113,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T19:20:00,2026-04-11T20:35:00,75,Jambojet,0,63.44,8247,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T21:10:00,2026-04-11T22:25:00,75,Jambojet,0,63.44,8247,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T08:25:00,2026-04-11T09:40:00,75,Jambojet,0,76.54,9950,api
2026-04-05 05:43,2026-04-11,NBO→MBA,2026-04-11T15:00:00,2026-04-11T16:00:00,60,Kenya Airways,0,92.6,12038,api
2026-04-05 05:43,2026-04-12,NBO→MBA,2026-04-12T17:00:00,2026-04-12T18:00:00,60,Kenya Airways,0,92.6,12038,api
2026-04-05 05:43,2026-04-12,NBO→MBA,2026-04-12T19:10:00,2026-04-12T20:10:00,60,Kenya Airways,0,97.6,12688,api
2026-04-05 05:43,2026-04-12,NBO→MBA,2026-04-12T20:50:00,2026-04-12T21:50:00,60,Kenya Airways,0,92.6,12038,api
2026-04-05 05:43,2026-04-12,NBO→MBA,2026-04-12T14:00:00,2026-04-12T15:10:00,70,Safarilink Aviation,0,120.6,15678,api
2026-04-05 05:43,2026-04-05,NBO→KIS,2026-04-05T18:00:00,2026-04-05T18:50:00,50,Hahn Air Systems,0,129.6,16848,api
2026-04-05 05:43,2026-04-05,NBO→KIS,2026-04-05T15:30:00,2026-04-05T16:15:00,45,FlexFlight,0,140.6,18278,api
2026-04-05 05:44,2026-04-06,NBO→KIS,2026-04-06T06:30:00,2026-04-06T07:30:00,60,Jambojet,0,50.35,6545,api
2026-04-05 05:44,2026-04-06,NBO→KIS,2026-04-06T06:00:00,2026-04-06T07:00:00,60,Jambojet,0,50.35,6545,api
2026-04-05 05:44,2026-04-06,NBO→KIS,2026-04-06T11:35:00,2026-04-06T12:35:00,60,Jambojet,0,80.56,10472,api
2026-04-05 05:44,2026-04-06,NBO→KIS,2026-04-06T07:00:00,2026-04-06T07:50:00,50,Kenya Airways,0,97.6,12688,api
2026-04-05 05:44,2026-04-07,NBO→KIS,2026-04-07T15:30:00,2026-04-07T16:30:00,60,Jambojet,0,90.63,11781,api
2026-04-05 05:44,2026-04-07,NBO→KIS,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Jambojet,0,90.63,11781,api
2026-04-05 05:44,2026-04-07,NBO→KIS,2026-04-07T09:10:00,2026-04-07T10:10:00,60,Jambojet,0,112.79,14662,api
2026-04-05 05:44,2026-04-07,NBO→KIS,2026-04-07T09:10:00,2026-04-07T10:10:00,60,Jambojet,0,119.84,15579,api
2026-04-05 05:44,2026-04-07,NBO→KIS,2026-04-07T15:30:00,2026-04-07T16:15:00,45,FlexFlight,0,140.6,18278,api
2026-04-05 05:44,2026-04-07,NBO→KIS,2026-04-07T06:30:00,2026-04-07T07:30:00,60,Jambojet,0,112.79,14662,api
2026-04-05 05:44,2026-04-09,NBO→KIS,2026-04-09T18:00:00,2026-04-09T19:00:00,60,Jambojet,0,69.49,9033,api
2026-04-05 05:44,2026-04-09,NBO→KIS,2026-04-09T13:10:00,2026-04-09T14:10:00,60,Jambojet,0,76.54,9950,api
2026-04-05 05:44,2026-04-09,NBO→KIS,2026-04-09T15:30:00,2026-04-09T16:30:00,60,Jambojet,0,76.54,9950,api
2026-04-05 05:44,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,69.49,9033,api
2026-04-05 05:44,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,76.54,9950,api
2026-04-05 05:44,2026-04-10,NBO→KIS,2026-04-10T13:10:00,2026-04-10T14:10:00,60,Jambojet,0,90.63,11781,api
2026-04-05 05:44,2026-04-10,NBO→KIS,2026-04-10T09:10:00,2026-04-10T10:10:00,60,Jambojet,0,132.93,17280,api
2026-04-05 05:44,2026-04-11,NBO→KIS,2026-04-11T17:05:00,2026-04-11T18:05:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:44,2026-04-11,NBO→KIS,2026-04-11T18:00:00,2026-04-11T19:00:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:44,2026-04-11,NBO→KIS,2026-04-11T13:10:00,2026-04-11T14:10:00,60,Jambojet,0,83.58,10865,api
2026-04-05 05:44,2026-04-12,NBO→KIS,2026-04-12T13:10:00,2026-04-12T14:10:00,60,Jambojet,0,76.54,9950,api
2026-04-05 05:44,2026-04-12,NBO→KIS,2026-04-12T09:10:00,2026-04-12T10:10:00,60,Jambojet,0,69.49,9033,api
2026-04-05 05:44,2026-04-12,NBO→KIS,2026-04-12T17:10:00,2026-04-12T18:10:00,60,Jambojet,0,76.54,9950,api
2026-04-05 05:44,2026-04-12,NBO→KIS,2026-04-12T15:30:00,2026-04-12T16:30:00,60,Jambojet,0,83.58,10865,api
2026-04-05 05:45,2026-04-06,NBO→EDL,2026-04-06T12:50:00,2026-04-06T13:50:00,60,Jambojet,0,54.38,7069,api
2026-04-05 05:45,2026-04-06,NBO→EDL,2026-04-06T14:35:00,2026-04-06T15:35:00,60,Jambojet,0,54.38,7069,api
2026-04-05 05:45,2026-04-06,NBO→EDL,2026-04-06T09:30:00,2026-04-06T10:30:00,60,Jambojet,0,54.38,7069,api
2026-04-05 05:45,2026-04-06,NBO→EDL,2026-04-06T06:10:00,2026-04-06T07:10:00,60,Jambojet,0,54.38,7069,api
2026-04-05 05:45,2026-04-06,NBO→EDL,2026-04-06T18:45:00,2026-04-06T19:45:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-06,NBO→EDL,2026-04-06T19:20:00,2026-04-07T10:30:00,910,Jambojet + Hahn Air Technologies,2,384.04,49925,api
2026-04-05 05:45,2026-04-07,NBO→EDL,2026-04-07T12:10:00,2026-04-07T13:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-07,NBO→EDL,2026-04-07T15:50:00,2026-04-07T16:50:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-07,NBO→EDL,2026-04-07T09:30:00,2026-04-07T10:30:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-07,NBO→EDL,2026-04-07T21:10:00,2026-04-08T12:00:00,890,Hahn Air Technologies,1,339.6,44148,api
2026-04-05 05:45,2026-04-08,NBO→EDL,2026-04-08T12:10:00,2026-04-08T13:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-08,NBO→EDL,2026-04-08T16:10:00,2026-04-08T17:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-08,NBO→EDL,2026-04-08T09:30:00,2026-04-08T10:30:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-08,NBO→EDL,2026-04-08T08:25:00,2026-04-08T12:00:00,215,Hahn Air Technologies,1,381.6,49608,api
2026-04-05 05:45,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-10,NBO→EDL,2026-04-10T12:10:00,2026-04-10T13:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-10,NBO→EDL,2026-04-10T16:10:00,2026-04-10T17:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-10,NBO→EDL,2026-04-10T18:30:00,2026-04-10T19:30:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-11,NBO→EDL,2026-04-11T12:10:00,2026-04-11T13:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-11,NBO→EDL,2026-04-11T09:30:00,2026-04-11T10:30:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-11,NBO→EDL,2026-04-11T16:10:00,2026-04-11T17:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-12,NBO→EDL,2026-04-12T12:10:00,2026-04-12T13:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-12,NBO→EDL,2026-04-12T16:10:00,2026-04-12T17:10:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-12,NBO→EDL,2026-04-12T18:30:00,2026-04-12T19:30:00,60,Jambojet,0,63.44,8247,api
2026-04-05 05:45,2026-04-12,NBO→EDL,2026-04-12T08:25:00,2026-04-12T12:00:00,215,Hahn Air Technologies,1,324.6,42198,api
2026-04-05 16:29,2026-04-06,NBO→MBA,2026-04-06T21:10:00,2026-04-06T22:25:00,75,Jambojet,0,69.49,9033,api
2026-04-05 16:29,2026-04-06,NBO→MBA,2026-04-06T19:20:00,2026-04-06T20:35:00,75,Jambojet,0,80.56,10472,api
2026-04-05 16:29,2026-04-06,NBO→MBA,2026-04-06T17:00:00,2026-04-06T18:00:00,60,Kenya Airways,0,92.6,12038,api
2026-04-05 16:29,2026-04-06,NBO→MBA,2026-04-06T20:00:00,2026-04-06T21:00:00,60,Kenya Airways,0,87.6,11388,api
2026-04-05 16:29,2026-04-06,NBO→MBA,2026-04-06T20:50:00,2026-04-06T21:50:00,60,Kenya Airways,0,87.6,11388,api
2026-04-05 16:29,2026-04-06,NBO→MBA,2026-04-06T16:45:00,2026-04-06T17:45:00,60,Kenya Airways,0,106.6,13858,api
2026-04-05 16:29,2026-04-06,NBO→MBA,2026-04-06T08:00:00,2026-04-06T09:00:00,60,Kenya Airways,0,106.6,13858,api
2026-04-05 16:29,2026-04-06,NBO→MBA,2026-04-06T10:20:00,2026-04-06T11:20:00,60,Kenya Airways,0,122.6,15938,api
2026-04-05 16:29,2026-04-06,NBO→MBA,2026-04-06T14:00:00,2026-04-06T15:10:00,70,FlexFlight,0,150.6,19578,api
2026-04-05 16:29,2026-04-07,NBO→MBA,2026-04-07T17:30:00,2026-04-07T18:45:00,75,Jambojet,0,63.44,8247,api
2026-04-05 16:29,2026-04-07,NBO→MBA,2026-04-07T18:15:00,2026-04-07T19:30:00,75,Jambojet,0,63.44,8247,api
2026-04-05 16:29,2026-04-07,NBO→MBA,2026-04-07T19:20:00,2026-04-07T20:35:00,75,Jambojet,0,63.44,8247,api
2026-04-05 16:29,2026-04-07,NBO→MBA,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Kenya Airways,0,128.6,16718,api
2026-04-05 16:29,2026-04-08,NBO→MBA,2026-04-08T18:15:00,2026-04-08T19:30:00,75,Jambojet,0,76.54,9950,api
2026-04-05 16:29,2026-04-08,NBO→MBA,2026-04-08T18:30:00,2026-04-08T19:45:00,75,Jambojet,0,76.54,9950,api
2026-04-05 16:30,2026-04-09,NBO→MBA,2026-04-09T21:10:00,2026-04-09T22:25:00,75,Jambojet,0,63.44,8247,api
2026-04-05 16:30,2026-04-09,NBO→MBA,2026-04-09T19:20:00,2026-04-09T20:35:00,75,Jambojet,0,76.54,9950,api
2026-04-05 16:30,2026-04-10,NBO→MBA,2026-04-10T20:30:00,2026-04-10T21:45:00,75,Jambojet,0,63.44,8247,api
2026-04-05 16:30,2026-04-10,NBO→MBA,2026-04-10T14:55:00,2026-04-10T16:10:00,75,Jambojet,0,83.58,10865,api
2026-04-05 16:30,2026-04-10,NBO→MBA,2026-04-10T13:35:00,2026-04-10T14:50:00,75,Jambojet,0,83.58,10865,api
2026-04-05 16:30,2026-04-10,NBO→MBA,2026-04-10T17:00:00,2026-04-10T18:00:00,60,Kenya Airways,0,92.6,12038,api
2026-04-05 16:30,2026-04-10,NBO→MBA,2026-04-10T07:00:00,2026-04-10T08:00:00,60,Skyward Express,0,70.1,9113,api
2026-04-05 16:30,2026-04-10,NBO→MBA,2026-04-10T19:10:00,2026-04-10T20:10:00,60,Kenya Airways,0,92.6,12038,api
2026-04-05 16:30,2026-04-11,NBO→MBA,2026-04-11T15:00:00,2026-04-11T16:00:00,60,Kenya Airways,0,105.6,13728,api
2026-04-05 16:30,2026-04-12,NBO→MBA,2026-04-12T14:55:00,2026-04-12T16:10:00,75,Jambojet,0,76.54,9950,api
2026-04-05 16:30,2026-04-12,NBO→MBA,2026-04-12T11:00:00,2026-04-12T12:15:00,75,Jambojet,0,76.54,9950,api
2026-04-05 16:30,2026-04-12,NBO→MBA,2026-04-12T18:30:00,2026-04-12T19:45:00,75,Jambojet,0,73.51,9556,api
2026-04-05 16:30,2026-04-06,NBO→KIS,2026-04-06T15:45:00,2026-04-06T16:45:00,60,Jambojet,0,80.56,10472,api
